"","Keyword","Context"
"183","human","(B) Differences in the coagulation potential between the groups (rat CC49 vs. human CC49; rat CC88 vs. human CC88; human CC49 vs. human CC88, rat CC49 vs. rat CC88) were statistically evaluated per time point by a Kruskal-Wallis test with Dunn’s multiple comparisons test. "
"184","human","In contrast, laboratory rats were colonized with various lineages, mostly of human origin (Figure 1). "
"185","human","Compared to other species, e.g., humans, the diversity of the detected lineages is quite low, although this might be affected by the small sample size in some cohorts [44]. "
"186","human","Usually, these isolates show an MSSA phenotype, but MRSA (both mecA and mecC positive) were also found in pigs, horses, and humans [54–56]. "
"187","human","Laboratory Rats Carry Various Lineages, Mostly of Human Origin Laboratory rats carried a high diversity of S. aureus lineages—many of which are commonly found in humans, e.g., CC1, CC5, CC8, CC15 and CC101 [44]. "
"188","human","Considering the close contact of laboratory rats with humans over many decades, it is only reasonable to assume that these strains have originally been transmitted from humans to rats. "
"189","human","This might be supported by the fact that there is a significant overlap with the S. aureus population in laboratory mice [34], implying that humans could be the Toxins 2020, 12, 80 11 of 22 prime source of new S. aureus strains in laboratory animals. "
"190","human","Transmission of S. aureus from humans to animals has been described several times [62]. "
"191","human","However, it seems likely that not all human-adapted lineages are able to colonize rats. "
"192","human","For instance, the most common human lineages (CC30 and CC45) are almost completely absent in the rat population and have also only rarely been detected in laboratory mice [34,44]. "
"193","human","On the other hand, colonizing lineages such as CC88 and CC188 have already been described in other rodents and are rarely found in humans, suggesting that they might represent rodent-specific lineages [11,34]. "
"194","human","They might have originated from the human population and introduced into the rat colony by animal caretakers, with subsequent adaptation to their new rodent host over time. "
"195","human","In addition, the captive wild rats are of interest, because they allow some conclusions about the stability of the S. aureus population after adaptation to a new environment with no further contact with wildlife, but increased contact with humans. "
"196","human","The S. aureus-positive cohorts of captive wild rats (located in BB, and BE) were still colonized with S. aureus lineages common in wild rats (CC49, CC130) and livestock (CC398), while typical human S. aureus lineages, which were common in laboratory rats (see above), were not detected, even though they included animals crossed with laboratory rats (Table S5). "
"197","human","The absence of typical human S. aureus lineages suggests that several factors, including the existing microbiome [64–66], the limited contact of caretakers to animals, as well as high hygienic standards (including wearing coats and gloves) successfully prevent the introduction of human-adapted S. aureus strains. "
"198","human","Moreover, the rat-adapted S. aureus population may be able to outcompete introduced human-adapted S. aureus strains. "
"199","human","S. aureus Isolates from Rats Likely Adapt to Their Host by Eliminating MGEs Carrying Human-Specific Virulence Factors A comparison of rat and CC-matched human S. aureus isolates showed that the rat strains are probably adapted to their host on both genetic and phenotypic levels. "
"200","human","For example, both CHIPS and SCIN efficiently block complement activation in humans but show no activity in mice and rats [67,70]. "
"201","human","S. aureus SAgs activate human T cells in the picomolar concentration range in vitro but show a 100–1000-fold reduced activity on rat T cells and a 10–100-fold reduced activity on murine T cells [69,75,76]. "
"202","human","Therefore, we compared the pro-coagulatory activity of CC49 and CC88 isolates from rats with their matched human counterparts. "
"203","human","Rat CC49 isolates coagulated rat plasma faster than matched human CC49 isolates. "
"204","human","In line with our data, Viana et al. reported that ruminant-derived strains, but not human isolates, had the capacity to stimulate clotting of ruminant plasma due to a unique MGE-encoded paralogue of the von Willebrand factor binding protein [33]. "
"205","human","Rats Carrying Human-Derived or LA-MRSA Present a Human Health Risk Considering the growing public health relevance of LA-MRSA, i.e., CC398-MRSA, in human health and livestock farming [13,77,78], there is an urgent need to elucidate potential transmission routes. "
"206","human","Rats actively explore a number of different habitats, and therefore have a unique opportunity to encounter a variety of human and livestock pathogens [16,81–83]. "
"207","human","Besides farm animals, rats might also transfer livestock-derived S. aureus from farms to domestic animals or pets, and ultimately to humans through contact with these animals or their excrements. "
"208","human","Similarly, Himsworth et al. reported an MRSA-colonization rate of 3.5% among tested urban rats, mostly involving human MRSA common in that area, such as USA300, but also CC398-MRSA [19]. "
"209","human","While the risk of rat-to-human MRSA transmission outside the farm setting is very low, it could become relevant in impoverished, inner-city neighborhoods, where socio-economic factors might promote rat infestations and hence rat-to-human contact [19,81,86]. "
"210","human","Toxins 2020, 12, 80 13 of 22 The observed elimination of human-specific virulence genes, i.e., IEC-carried immune evasion genes as well as SAg genes, in rat-derived S. aureus isolates raises the question, whether they are capable of colonizing and infecting humans. "
"211","human","We propose that the potential to colonize and/or infect humans depends on a lineage-specific repertoire of host-specific or broadly-reactive adhesins, immune evasion as well as virulence factors. "
"212","human","On the one hand, human colonization and infection with CC49 has only rarely been reported [44,56,87], suggesting a reduced fitness and virulence of these strains in humans. "
"213","human","The factors driving the spread of this zoonotic lineage in the human population are not understood yet. "
"214","human","Interestingly, the livestock-associated CC398 originated from a human CC398-MSSA. "
"215","human","Conversely, one could assume that a re-acquisition of these phages promotes the spread of zoonotic CC398-MRSA in the human population. "
"216","human","However, a recent study demonstrated that the acquisition of IEC-encoding Sa3int phages is no major driver for the re-adaptation of CC398-MRSA to the human host [89]. "
"217","human","Conclusions S. aureus, particularly MRSA, has a major impact not only on human health, but also on farm and companion animals as well as wildlife. "
"218","human","Rats are key players in the ecology of MRSA on farms and may also transmit human MRSA. "
"219","human","However, contact with humans or livestock poses a colonization pressure on rats, reflected in the uptake and long-term carriage of S. aureus isolates of human or livestock origin. "
"220","human","Laboratory rats represent a special case, because they lack the lineages CC49 and CC130 and instead carry lineages that are likely human-derived. "
"221","human","Upon transfer to rats, S. aureus strains seem to adapt to their new host by removing futile genetic elements carrying human-specific immune evasion genes or SAg genes. "
"222","human","Rattus rattus versus Rattus norvegicus, and should consider sampling all possible hosts including wild animals (particularly rats), livestock, pets and humans as well as the abiotic environment (e.g., dust samples), to gain a better understanding of transmission and maintenance dynamics. "
"223","human","S. aureus isolates from humans: Fifty CC-matched human S. aureus strains were derived from several S. aureus colonization studies (T, SH, SHIP) [44,91,92]. "
"224","human","Coagulation Assay Rat CC88 isolates (N = 5) and human CC88 isolates (N = 5), as well as rat CC49 isolates (N = 5) and human CC49 isolates (N = 4) were grown for 7 h at 37 ◦C and 200 rpm in tryptic soy broth (TSB) to reach the early stationary phase. "
"225","human","Differences in the coagulation potential between the groups (rat CC49 vs. human CC49; rat CC88 vs. human CC88; human CC49 vs. human CC88, rat CC49 vs. rat CC88) were statistically evaluated per time point by a Kruskal-Wallis test with Dunn’s multiple comparisons test. "
"226","human","Table S9: Genotype, virulence genes, and phage patterns of selected CC-matched human S. aureus isolates. "
"227","human","The culturome of the human nose habitats reveals individual bacterial fingerprint patterns. "
"228","human","A shared population of epidemic methicillin-resistant Staphylococcus aureus 15 circulates in humans and companion animals. mBio 2014, 5, e00985-13. "
"229","human","Livestock-associated methicillin-resistant Staphylococcus aureus (MRSA) as causes of human infection and colonization in Germany. "
"230","human","Livestock-associated methicillin-resistant Staphylococcus aureus in animals and humans. "
"231","human","Staphylococcus aureus host range and human-bovine host shift. "
"232","human","Recent human-to-poultry host jump, adaptation, and pandemic spread of Staphylococcus aureus. "
"233","human","Comparative host specificity of humanand pigassociated Staphylococcus aureus clonal lineages. "
"234","human","Molecular analysis of human and canine Staphylococcus aureus strains reveals distinct extended-host-spectrum genotypes independent of their methicillin resistance. "
"235","human","A rat model of Staphylococcus aureus chronic osteomyelitis that provides a suitable system for studying the human infection. "
"236","human","Staphylococcus aureus host specificity: Comparative genomics of human versus animal isolates by multi-strain microarray. "
"237","human","Reverse zoonotic disease transmission (zooanthroponosis): A systematic review of seldom-documented human biological threats to animals. "
"238","human","Immune evasion cluster-positive bacteriophages are highly prevalent among human Staphylococcus aureus strains, but they are not essential in the first stages of nasal colonization. "
"239","human","Emergence of methicillin-resistant Staphylococcus aureus of animal origin in humans. "
"240","human","The clinical impact of livestock-associated methicillin-resistant Staphylococcus aureus of the clonal complex 398 for humans. "
"241","human","; Greve, T.; et al. egc-Encoded superantigens from Staphylococcus aureus are neutralized by human sera much less efficiently than are classical staphylococcal enterotoxins or toxic shock syndrome toxin. "
"242","human","Rare occurrence of methicillin-resistant Staphylococcus aureus CC130 with a novel mecA homologue in humans in Germany. "
"243","laboratory","However, the composition of the natural S. aureus population in wild and laboratory rats is largely unknown. "
"244","laboratory","Here, 144 nasal S. aureus isolates from free-living wild rats, captive wild rats and laboratory rats were genotyped and profiled for antibiotic resistances and human-specific virulence genes. "
"245","laboratory","The nasal S. aureus carriage rate was higher among wild rats (23.4%) than laboratory rats (12.3%). "
"246","laboratory","In contrast, laboratory rats were colonized with many different S. aureus lineages—many of which are commonly found in humans. "
"247","laboratory","Taken together, our study revealed a natural S. aureus population in wild rats, as well as a colonization pressure on wild and laboratory rats by exposure to livestockand human-associated S. aureus, respectively. "
"248","laboratory","Keywords: Staphylococcus aureus; rat; clonal complex; host adaptation; livestock; laboratory; coagulation; immune evasion cluster; habitat; epidemiology Key Contribution: Wild rats harbor a specific Staphylococcus aureus population, but also acquire livestockand human-derived S. aureus strains, including MRSA, upon exposure. "
"249","laboratory","In contrast, laboratory rats are colonized with a diverse set of S. aureus lineages—many of which are commonly found in humans. "
"250","laboratory","While investigating the epidemiology of S. aureus in both wild and laboratory mice in previous studies, we have found distinct clonal lineages and hints for host adaptation [11,34,42]. "
"251","laboratory","Despite their importance in infection models, the prevalence of S. aureus in laboratory rats, and its mechanisms of host adaptation, has yet to be investigated. "
"252","laboratory","This was achieved by collecting S. aureus strains from free-living and captive wild rats, as well as laboratory rats, followed by determining the population structure and antibiotic resistance profiles of these S. aureus isolates. "
"253","laboratory","Laboratory Rats and Wild Rats Are Colonized with S. aureus This study aimed at determining the prevalence and molecular epidemiology of S. aureus, including MRSA, in free-living and captive wild rats, as well as laboratory rats. "
"254","laboratory","In addition, a total of 188 captive wild rats originating from three German federal states and held in laboratory housing or large enclosures for several years were investigated for S. aureus nasal carriage (Tables S3 and S4). "
"255","laboratory","Furthermore, 114 laboratory rats, raised as experimental or feeder animals, from four German federal states were included (Tables S3 and S5). "
"256","laboratory","Finally, S. aureus isolates from 52 laboratory rats held in Germany, USA, Japan and Canada were analyzed (Table S5). "
"257","laboratory","Overall, the S. aureus carriage rate was similar among free-living wild rats (37/145; 25.5%) and captive wild rats (41/188; 21.8%), but lower among laboratory rats (14/114; 12.3%) (Table 1). "
"258","laboratory","Colonization rates among laboratory rats were also diverse and ranged from 0.0% (BW, NRW) to 33.3% (MV). "
"259","laboratory","Prevalence of Staphylococcus aureus in free-living wild rats, captive wild rats and laboratory rats. "
"260","laboratory","(Rats) S. aureus + (%) MRSA (%) 3 PenR (%) 4 Free-living wild GER BW 17 1 (5.9) 1 (5.9) 1 (100.0) GER MV 18 4 (22.2) 0 (0.0) 1 (25.0) GER NRW_1 49 4 (8.2) 1 (2.0) 3 (75.0) NRW_2 32 10 (31.3) 0 (0.0) 9 (90.0) CZE MSR 29 18 (62.1) 0 (0.0) 1 (5.6) Total 145 37 (25.5) 2 (1.4) 15 (40.5) Captivewild GER BB 72 14 (19.4) 5 (6.9) 5 (35.7) GER BE 35 27 (77.1) 1 (2.9) 25 (92.6) GER NRW 81 0 (0.0) 0 (0.0) 0 (0.0) Total 188 41 (21.8) 6 (3.2) 30 (73.2) Laboratory GER BW 20 0 (0.0) 0 (0.0) 0 (0.0) GER HE 40 7 (17.5) 0 (0.0) 5 (71.4) GER MV 21 7 (33.3) 0 (0.0) 7 (100.0) GER NRW 33 0 (0.0) 0 (0.0) 0 (0.0) Total 114 14 (12.3) 0 (0.0) 12 (85.7) 1 Free-living wild rats: rats that were collected in the wild between 2009 and 2017 using live, electric as well as snap traps, in addition to bait poisons; captive wild rats: offspring of wild rats that were bred in a laboratory setting or a large enclosure for several years or even decades; laboratory rats: domesticated rats raised for animal experiments or as feeder animals. "
"261","laboratory","For instance, wild rats whose predecessors were captured on a pig farm in 2015 (strain Neufels) and kept under laboratory settings in two separate husbandries (BB and BE) were mostly (28/41; 68.3%) colonized with CC398 (spa type t011) (Tables S4 and S7). "
"262","laboratory","On the other hand, laboratory rats raised as experimental animals or feeder animals harbored a broad range of lineages (Figure 1A and Table S8). "
"263","laboratory","In addition, we detected a novel multilocus sequence type (MLST) in this cohort in a laboratory rat from BW (MLST5598; spa type t2091). "
"264","laboratory","Notably, there was no overlap between the S. aureus populations in laboratory rats and wild rats (both free living and captive). "
"265","laboratory","Toxins 2020, 12, 80 5 of 23 we detected a novel multilocus sequence type (MLST) in this cohort in a laboratory rat from BW (MLST5598; spa type t2091). "
"266","laboratory","Notably, there was no overlap between the S. aureus populations in laboratory rats and wild rats (both free living and captive). "
"267","laboratory","Wild rats and laboratory rats differ in their colonizing S. aureus population and the prevalence of penicillin-resistant S. aureus. "
"268","laboratory","S. aureus isolates were obtained from free-living as well as captive wild rats, in addition to laboratory rats. "
"269","laboratory","In addition, 52 S. aureus strains isolated from laboratory rats from Germany, USA, Japan and Canada and characterized in this study were included in the analysis. "
"270","laboratory","(A) Isolates were clustered according to their origin (free-living wild rats, captive wild rats, laboratory rats). "
"271","laboratory","Among the laboratory rats, CC8, CC15 and CC188 were most widely spread, with CC8 being detected in rats from three continents (Figure 2A, B). "
"272","laboratory","Wild rats and laboratory rats differ in their colonizing S. aureus population and the prevalence of penicillin-resistant S. aureus. "
"273","laboratory","S. aureus isolates were obtained from free-living as well as captive wild rats, in addition to laboratory rats. "
"274","laboratory","In addition, 52 S. aureus strains isolated from laboratory rats from Germany, USA, Japan and Canada and characterized in this study were included in the analysis. "
"275","laboratory","(A) Isolates were clustered according to their origin (free-living wild rats, captive wild rats, laboratory rats). "
"276","laboratory","Among the laboratory rats, CC8, CC15 and CC188 were most widely spread, with CC8 being detected in rats from three continents (Figure 2A,B). "
"277","laboratory","The S. aureus lineages CC49 and CC130 are widespread among wild rats, whereas CC8, CC15 and CC188 are widespread among laboratory rats. "
"278","laboratory","S. aureus isolates from laboratory rats are shown in solid bars. "
"279","laboratory","While the resistance rate was low in S. aureus isolates from free-living wild rats (15/37; 40.5%), it averaged 73.2% (30/41) in captive wild rats and 75.8% (50/66) in laboratory rats. "
"280","laboratory","This pattern is also reflected by varying rates of penicillin resistance in S. aureus lineages associated with either free-living wild rats (CC49, CC130), captive wild rats (CC130, ST890), laboratory rats (various CCs) and captive wild rats with previous livestock contact (CC398) (Figure 1A, B). "
"281","laboratory","MRSA Was Detected among Wild Rats, but Not among Laboratory Rats In general, several wild rats were colonized with MRSA, while the laboratory rat population was free of MRSA (Table 2). "
"282","laboratory","The S. aureus lineages CC49 and CC130 are widespread among wild rats, whereas CC8, CC15 and CC188 are widespread among laboratory rats. "
"283","laboratory","S. aureus isolates from laboratory rats are shown in solid bars. "
"284","laboratory","While the resistance rate was low in S. aureus isolates from free-living wild rats (15/37; 40.5%), it averaged 73.2% (30/41) in captive wild rats and 75.8% (50/66) in laboratory rats. "
"285","laboratory","This pattern is also reflected by varying rates of penicillin resistance in S. ureus lineages associated with either free-living wild rats (CC49, CC130), captive wild rats (CC130, ST890), laboratory rats (various CCs) and captive wild rats with previous livestock contact (CC398) (Figure 1A,B). "
"286","laboratory","MRSA Was Detected among Wild Rats, but Not among Laboratory Rats In general, several wild rats were colon z d with MRSA, while the laboratory rat population was free of MRSA (Table 2). "
"287","laboratory","S. aureus Isolates from Rats Show Features of Host Adaptation We have previously reported that murine S. aureus isolates from laboratory and wild mice and voles have adapted to their rodent host by eliminating human-specific phage-carried immune evasion (IEC) genes as well as MGE-carried SAg genes [11,34,45]. "
"288","laboratory","In line with this, only 1/37 (2.7%) isolates from free-living wild rats, none of the S. aureus isolates from captive wild rats (0/41) and 39/66 (59.1%) of laboratory rats harbored the phage-carried IEC genes sak, chp and/or scn (Tables S6–S8). "
"289","laboratory","In contrast, only 1/37 (2.7%) isolates from free-living wild rats, none of the S. aureus isolates from captive wild rats (0/41) and 21/66 (31.8%) isolates of laboratory rats harbored SAg genes. "
"290","laboratory","Taken together, S. aureus isolates from laboratory rats and wild rats rarely harbor phage-carried IEC genes and MGE-carried SAg genes, suggesting long-term adaptation to their hosts. "
"291","laboratory","Discussion While wild rats are a known reservoir for MRSA, the natural S. aureus population in wild and laboratory rats has not been described in detail [18,19,21]. "
"292","laboratory","Here, we determined the prevalence of S. aureus including MRSA in free-living and captive wild rats, as well as laboratory rats (Table 1). "
"293","laboratory","In contrast, laboratory rats were colonized with various lineages, mostly of human origin (Figure 1). "
"294","laboratory","Discussion While wild rats are a known reservoir for MRSA, the natural S. aureus population in wild and laboratory rats has not been described in detail [18,19,21]. "
"295","laboratory","Here, we determined the prevalence of S. aureus including MRSA in free-living and captive wild rats, as well as laboratory rats (Table 1). "
"296","laboratory","In contrast, laboratory rats were colonized with various lineages, mostly of human origin (Figure 1). "
"297","laboratory","Rats with Contact with Livestock Frequently Carry CC398 Captive wild rats whose predecessors were captured on a pig farm in 2015 (strain Neufels) and kept under laboratory settings in two separate husbandries (BB and BE) were mostly (90.3%) colonized with CC398-MSSA (Tables S4 and S7). "
"298","laboratory","The detection of a LA-S. aureus lineage in captive wild rat populations years to decades after acquisition of the ancestral animals suggests a stable colonization of rats and an effective transmission to their offspring, similar to what has been observed in laboratory mice [45]. "
"299","laboratory","Considering the close contact of laboratory rats with humans over many decades, it is only reasonable to assume that these strains have originally been transmitted from humans to rats. "
"300","laboratory","This might be supported by the fact that there is a significant overlap with the S. aureus population in laboratory mice [34], implying that humans could be the Toxins 2020, 12, 80 11 of 22 prime source of new S. aureus strains in laboratory animals. "
"301","laboratory","For instance, the most common human lineages (CC30 and CC45) are almost completely absent in the rat population and have also only rarely been detected in laboratory mice [34,44]. "
"302","laboratory","This finding is supported by similar observations in laboratory mice [45]. "
"303","laboratory","The S. aureus-positive cohorts of captive wild rats (located in BB, and BE) were still colonized with S. aureus lineages common in wild rats (CC49, CC130) and livestock (CC398), while typical human S. aureus lineages, which were common in laboratory rats (see above), were not detected, even though they included animals crossed with laboratory rats (Table S5). "
"304","laboratory","Indeed, we have previously observed that the S. aureus population in laboratory mice is stable over years, and that these bacteria are very effectively transmitted to their offspring [45]. "
"305","laboratory","In line with this, we have previously observed that this prophage is rare in S. aureus populations from laboratory Toxins 2020, 12, 80 12 of 22 and wild mice [11,34,45]. "
"306","laboratory","This confirms previous observations in wild and laboratory mice, where S. aureus isolates also lacked MGE-carried SAg genes. "
"307","laboratory","Study Design and Ethics Statements The subjects of the study were 447 rats (Rattus norvegicus, N = 381; Rattus rattus, N = 66), mostly from Germany (N = 418), but also from Czech Republic (N = 29), which were either free-living wild rats (N = 145), captive wild rats (N = 188) or laboratory rats (N = 114). "
"308","laboratory","Toxins 2020, 12, 80 14 of 22 The category “captive wild rats” comprises offspring of wild rats that were bred in a laboratory setting or a large enclosure for several years or even decades. "
"309","laboratory","The category “laboratory rats” comprises domesticated rats raised for animal experiments or as feeder animals (Tables S3 and S5). "
"310","laboratory","Moreover, laboratory rats were held in laboratory settings under a holding permit from the local authorities in MV (Veterinary and Food Inspection Office, district of Vorpommern-Greifswald, No. "
"311","laboratory","S. aureus isolates from laboratory rats: We also included S. aureus isolates in this study, which were obtained from laboratory rats by collaborators. "
"312","laboratory","Table S3: Description of the geographical origin, original habitat, housing conditions and hygiene measures in husbandries of captive wild rats (N = 188) as well as laboratory rats (N = 114) from Germany. "
"313","laboratory","Table S5: Overview of the laboratory rats included in this study, their origin, characteristics and nasal S. aureus colonization. "
"314","laboratory","Table S8: Genotype, virulence genes, phage patterns, and penicillin resistance of S. aureus isolates from laboratory rats. "
