"","Keyword","Context"
"196","disease","Similarly, no robust data is available on the significance of ARG/ MGE transfer between bacteria in food and the human intestinal microbiome, or the significance of such events in terms of human disease. "
"197","disease","NA It is expected a moderate impact of these uncertainties in the ARB/ ARG identified as of highest relevance would apply, based on current medical knowledge of major sources of infectious diseases. "
"198","disease","More studies are needed, namely to provide data on number and severity of human diseases caused by the list of highest priority antibiotic-resistant pathogens as well as the fraction of those infections that are of food-borne origin. "
"199","disease","Strategic preventive or therapeutic medication in breeding chicken flocks or of eggs or chicks in hatcheries to prevent avian disease was also a common occurrence prior to restrictions in 2012. "
"200","disease","A European Union study of four broiler parent flocks identified closely related PFGE subtypes of avian-pathogenic E. coli (APEC), which are normally resistant to multiple antimicrobials and result in reduced performance and disease (van Limbergen et al., 2020), in parent birds, newly hatched chicks and one-week-old chicks suffering mortality (European Commission, 2019). "
"201","disease","Production covers a wide range of production systems and species, including coastal finfish production, small scale land based saltwater production systems, coastal and estuarine bivalve production which does not generally include feed or disease treatment, small scale crustacean production, marine algae (seaweed) production and freshwater finfish production which may be in rivers, lakes or tank systems. "
"202","disease","Heidelberg, Salmonella associated with greater risk for severe disease (Clothier and Byrne, 2016; Antony et al., 2018). "
"203","environment","SCIENTIFIC OPINION ADOPTED: 29 April 2021 doi: 10.2903/j.efsa.2021.6651 Role played by the environment in the emergence and spread of antimicrobial resistance (AMR) through the food chain EFSA Panel on Biological Hazards (BIOHAZ), Konstantinos Koutsoumanis, Ana Allende, Avelino Alvarez-Ordo~nez, Declan Bolton, Sara Bover-Cid, Marianne Chemaly, Robert Davies, Alessandra De Cesare, Lieve Herman, Friederike Hilbert, Roland Lindqvist, Maarten Nauta, Giuseppe Ru, Marion Simmons, Panagiotis Skandamis, Elisabetta Suffredini, Hector Arg€uello, Thomas Berendonk, Lina Maria Cavaco, William Gaze, Heike Schmitt, Ed Topp, Beatriz Guerra, Ernesto Liebana, Pietro Stella and Luisa Peixe Abstract The role of food-producing environments in the emergence and spread of antimicrobial resistance (AMR) in EU plant-based food production, terrestrial animals (poultry, cattle and pigs) and aquaculture was assessed. "
"204","environment","For all sectors, reducing the occurrence of faecal microbial contamination of fertilisers, water, feed and the production environment and minimising persistence/recycling of ARB within animal production facilities is a priority. "
"205","environment","Representative epidemiological and attribution studies on AMR and its effective control in food production environments at EU level, linked to One Health and environmental initiatives, are urgently required. "
"206","environment","Keywords: antimicrobial resistance, food-producing environment, antimicrobial resistance genes, antimicrobial-resistant bacteria, animals, plants, aquaculture, environment, food Requestor: EFSA Question number: EFSA-Q-2019-00343 Correspondence: biohaz@efsa.europa.eu EFSA Journal 2021;19(6):6651www.efsa.europa.eu/efsajournal Panel members: Konstantinos Koutsoumanis, Ana Allende, Avelino Alvarez-Ordo~nez, Declan Bolton, Sara Bover-Cid, Marianne Chemaly, Robert Davies, Alessandra De Cesare, Lieve Herman, Friederike Hilbert, Roland Lindqvist, Maarten Nauta, Luisa Peixe, Giuseppe Ru, Marion Simmons, Panagiotis Skandamis and Elisabetta Suffredini. "
"207","environment","Scientific Opinion on the role played by the environment in the emergence and spread of antimicrobial resistance (AMR) through the food chain. "
"208","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 2 EFSA Journal 2021;19(6):6651 Summary The European Food Safety authority (EFSA) asked the Panel on Biological Hazards (BIOHAZ) to provide a scientific opinion on the role played by the environment in the emergence and spread of antimicrobial resistance (AMR) through the food chain. "
"209","environment","In particular, the Panel was asked: 1) to identify the main environmental sources and transmission routes leading to the contamination of foods of animal and non-animal origin with antimicrobial-resistant bacteria (ARB) and/or resistance determinants/genes (ARGs) (ToR1); 2) to identify the ARB and/or ARGs of highest priority for public health contaminating food through the environmental routes identified, as well as the main risk factors influencing their occurrence and persistence in food-producing environments and food (ToR2); 3) to review and, if possible, assess the impact of strategies and options to mitigate the risk of emergence, spread and food-borne transmission of those ARB (ToR3); 4) to identify data gaps influencing the assessment of food chain-related AMR risks posed by the environment and provide recommendations to inform future EU research priorities on this topic (ToR4). "
"210","environment","For the purpose of this mandate, food-producing environments were defined as environments where food of animal or non-animal origin is produced or processed, at both preharvest (primary production) and post-harvest level (processing: e.g. slaughterhouses, processing plants). "
"211","environment","ARB and ARGs of highest priority for public health in food-producing environments were defined based on international guidance documents and a consideration of the public health burden. "
"212","environment","Food-producing sectors are linked with human sources and animal and environmental sources of AMR (ARB and ARGs) in a cyclical manner. "
"213","environment","These ARB and ARGs (as well as substances with antimicrobial activity) are introduced to animaland plant-based food production environments, mostly through faecal waste (human and animal). "
"214","environment","Resistance to last resort antimicrobials was identified in bacterial pathogens (highest priority Group 1 bacteria) and in commensals or environmental bacteria encoded by ARGs carried on mobile genetic elements (highest priority Group 2 bacteria) in the food production sectors investigated. "
"215","environment","Among AMR in food-producing environment www.efsa.europa.eu/efsajournal 3 EFSA Journal 2021;19(6):6651 the highest priority ARGs, those conferring resistance to CPs (e.g. blaVIM, blaNDM, blaOXA-48-like, blaOXA23-like), ESCs (e.g. blaCTX-M, AmpC encoding genes), plazomicin (armA), colistin (mcr genes), methicillin (mecA, mecC), glycopeptides (vanA genes) and oxazolidinones (cfr, optrA) have been reported. "
"216","environment","Several factors can contribute to the occurrence and persistence of ARB/ARGs in food-producing environments: selective pressure in the animal and environmental microbiomes (use of antimicrobials, heavy metals or biocides), continuous cycling of bacteria between animals and their environments, inadequate definition or implementation of biosecurity measures and, for post-harvest situations, food safety management systems (FSMS) with ineffective food hygiene procedures. "
"217","environment","A large number of data gaps exist in relation to the sources and transmission routes of ARB and ARGs in food-producing environments, diversity of ARB and ARGs/MGEs and effectiveness of many mitigation measures. "
"218","environment","Despite a large number of studies that have investigated the occurrence of ARB and ARGs in livestock and food, the role played by the environment is not sufficiently researched, and there are insufficient data to support a specific assessment of the quantitative impact of contamination of the EU production environment on foods or public health. "
"219","environment","Priorities, among the numerous recommendations for further research, include the need for One Health-based integrated studies, harmonised environmental AMR monitoring/surveillance strategies, long-term longitudinal cohort studies on highest priority ARB/ARGs and studies involving environmental exposure of food animals. "
"220","environment","The most urgent within this topic would be to optimise suitable sensitive and standarised methodologies for detection of ARB/ARGs, and define sampling strategies for the different producing environments. "
"221","environment","Validating the efficacy of practical mitigation methods (e.g. current biosecurity and hygiene-based control programmes, environmentally friendly water treatment methods) would also be recommended. "
"222","environment","Within this topic, the most urgent would be assessing and developing validated methods for decontamination, aimed at important highest priority ARB and ARGs in the production environment, heat treatment conditions for animal feed and treatment of faecal waste and wastewater used for fertilisation/irrigation or processing crops. "
"223","environment","These studies should be linked to assessment of the effect of future policy developments (e.g. within the EU Green Deal) affecting food-producing environments, AMU and climate change impacts. "
"224","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 4 EFSA Journal 2021;19(6):6651 Table of contents Abstract................................................................................................................................................. "
"225","environment","International actions and reports on the role of the environment in antimicrobial resistance evolution, dissemination and transmission .................................................................................... "
"226","environment","Antimicrobial resistance and known factors contributing to occurrence and persistence in foodproducing animals, environments and food .................................................................................. "
"227","environment","Surveillance strategies for antimicrobial resistance in food-producing environments ......................... "
"228","environment","Concluding remarks regarding sources and transmission routes for antimicrobial-resistant bacteria and resistance genes in food-producing environments................................................................... "
"229","environment","Public health relevance of antimicrobial-resistant bacteria and resistance genes in food-producing environments ............................................................................................................................. "
"230","environment","Definition of antimicrobial-resistant bacteria and resistance genes of highest priority for public health in food-producing environments ........................................................................................ "
"231","environment","Antimicrobial-resistant bacteria and resistance genes of high public health relevance in environmental sources of food-producing sectors ................................................................................................ "
"232","environment","Factors for occurrence and persistence of antimicrobial-resistant bacteria and resistance genes in food-producing environments ...................................................................................................... "
"233","environment","Concluding remarks on antimicrobial-resistant bacteria and resistance genes of highest public health relevance in food-producing environments, and risk factors for occurrence and persistence. .. "
"234","environment","Strategies and options to mitigate the emergence and spread of antimicrobial-resistant bacteria and resistance genes in food-producing environments................................................................... "
"235","environment","101 AMR in food-producing environment www.efsa.europa.eu/efsajournal 5 EFSA Journal 2021;19(6):6651 3.3.4. "
"236","environment","169 Appendix F – Antimicrobial-resistant bacteria and resistance genes of high public health relevance in environmental sources of food-producing sectors, additional information .................................................... "
"237","environment","176 AMR in food-producing environment www.efsa.europa.eu/efsajournal 6 EFSA Journal 2021;19(6):6651 1. "
"238","environment","In 2011, the European Commission (EC) published its first Action Plan (covering the 2011–2016 period) against the rising threats from AMR2 and identified seven priority areas for action against AMR, including the intention to contain the risks of spreading AMR via the environment. "
"239","environment","The evaluation of the 2011 EC action plan3 highlighted the need to improve scientific understanding of the role played by the environment in the emergence and transmission of resistance through animal, human and manufacturing waste in water and soil, and to explore what action may be required to reduce associated risks. "
"240","environment","In 2017, the EC launched its second AMR Action Plan.4 This included specific actions to make the EU a ‘best practice region’, including ‘better addressing the role of the environment’ and ‘closing knowledge gaps on AMR in the environment’. "
"241","environment","The EC action plans were building on a One Health approach, i.e. addressing the threat from a holistic and transdisciplinary approach, considering human, animal and the environmental sectors. "
"242","environment","Major international organisations such as WHO, FAO and OIE have also recognised the need to further discuss and investigate this matter.5 Codex Alimentarius is reviewing and updating its standards and guidelines to ensure a more integrated and multidisciplinary approach to AMR.6 Humans can acquire antimicrobial-resistant bacteria (ARB) from many different sources and routes, including human-to-human transmission, direct contact with food-producing animals and pets, foodborne transmission and via the environment. "
"243","environment","In the last years, increasing importance has been attributed to the role of the environment as a source of antimicrobial-resistant bacteria/genes for both humans and animals, and to the need to tackle AMR from a One Health perspective. "
"244","environment","However, there are still large uncertainties in the knowledge on the actual role played by the environment in the emergence, spread and persistence of antimicrobial-resistant bacteria. "
"245","environment","Food-producing environments are defined for the purpose of this mandate as all environments where food of animal or non-animal origin is produced or processed, at both primary level (e.g. animal farms, fruits and vegetables cultivation fields, etc.) and post-harvest level (e.g. slaughterhouses, processing plants, etc.). "
"246","environment","Food-producing environments can be contaminated by antimicrobial-resistant bacteria (including resistance determinants and mobile genetic elements) deriving from different environmental sources, such as for example: • effluents (e.g. slurry, manure, air) from terrestrial/aquatic food-producing animals; • effluents and other residues from post-harvest food plants (e.g. slaughterhouses and food processing plants); • effluents from urban and hospital waste-water treatment plants; • crop production and horticulture (due to direct use of antimicrobials). "
"247","environment","Once antimicrobial-resistant bacteria contaminate food-producing environments, they can further spread throughout the food chain through several routes and eventually constitute a possible threat for public health. "
"248","environment","Therefore, it is important to review the scientific evidence available on the main environmental sources leading to the contamination of food with antimicrobial-resistant bacteria and the routes through which antimicrobial-resistant bacteria can be transmitted throughout the food chain. "
"249","environment","A review of the existing or new strategies and control options to mitigate the risks deriving from those antimicrobial-resistant bacteria along the food chain would provide EU risk managers updated information on the options to manage AMR-related risks at environmental level and more in general to contribute to the fight against AMR. 1 https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(18)30605-4/fulltext 2 http://ec.europa.eu/health/amr/sites/amr/files/communication_amr_2011_748_en.pdf 3 https://ec.europa.eu/health/sites/default/files/antimicrobial_resistance/docs/amr_final-report_2016_rand.pdf 4 https://ec.europa.eu/health/amr/sites/amr/files/amr_action_plan_2017_en.pdf 5 http://www.who.int/foodsafety/areas_work/antimicrobial-resistance/tripartite/en 6 http://www.fao.org/fao-who-codexalimentarius/thematic-areas/antimicrobial-resistance/en AMR in food-producing environment www.efsa.europa.eu/efsajournal 7 EFSA Journal 2021;19(6):6651 To carry out the above tasks, it is proposed that EFSA, in accordance with Article 29(1)(b) of Regulation (EC) No 178/2002, under the leadership of the Panel on Biological Hazards (BIOHAZ Panel), undertakes a self-task mandate to produce a scientific opinion on the role played by the environment in the emergence and spread of AMR through the food chain. "
"250","environment","• Terms of reference: The BIOHAZ Panel is requested to address the following terms of reference: A) To identify the main environmental sources and transmission routes leading to the contamination of foods of animal and non-animal origin with antimicrobial-resistant bacteria and/or resistance determinants. "
"251","environment","B) Among antimicrobial-resistant bacteria and/or resistance determinants contaminating food through the routes identified above, to identify the ones of highest priority for public health, if possible their relative importance, and the main risk factors influencing their occurrence and persistence in food-producing environments and food. "
"252","environment","D) To identify data gaps influencing the assessment of the food chain-related AMR risks posed by the environment and provide recommendations to inform future EU research priorities on this topic. "
"253","environment","As indicated in the background to the mandate, food-producing environments are defined for the purpose of this mandate as environments where food of animal or non-animal origin is produced or processed, at both preharvest (primary production) and post-harvest level (processing: e.g. slaughterhouses, processing plants). "
"254","environment","Accordingly, ToR 1 ‘To identify the main environmental sources and transmission routes leading to the contamination of foods of animal and non-animal origin with antimicrobial-resistant bacteria and/or resistance determinants’ has been reformulated as assessment questions (AQs): • AQ1a. "
"255","environment","What are the environmental sources and transmission routes for antimicrobial-resistant bacteria and resistance genes for the different food production sectors identified? "
"256","environment","For ToR 2, ‘Among antimicrobial-resistant bacteria and/or resistance determinants contaminating food through the routes identified above, to identify the ones of highest priority for public health, if AMR in food-producing environment www.efsa.europa.eu/efsajournal 8 EFSA Journal 2021;19(6):6651 possible their relative importance, and the main risk factors influencing their occurrence and persistence in food-producing environments and food’, it was clarified that: Accordingly, ToR 2 has been reformulated as (AQs): • AQ2a. "
"257","environment","Which are factors that make a considerable contribution to their occurrence and persistence in food-producing environments and food? "
"258","environment","Economic or environmental impacts will not be considered. "
"259","environment","What are the possible strategies and options to mitigate the emergence and spread in the food-producing environment of the antimicrobial-resistant bacteria and resistance genes identified in this opinion? "
"260","environment","For ToR 4, ‘To identify data gaps influencing the assessment of the food chain-related AMR risks posed by the environment and provide recommendations to inform future EU research priorities on this topic’, it was clarified that: • Knowledge gaps and research needs for each food-producing environment considered by the opinion will be assessed. "
"261","environment","Which are the knowledge gaps influencing the assessment of the role played by the environment in the emergence and spread of antimicrobial resistance through the food chain? "
"262","environment","International actions and reports on the role of the environment in antimicrobial resistance evolution, dissemination and transmission The role of natural and farm environments in the emergence, selection, dissemination and ultimately transmission of AMR has received much less attention than selection and transmission within and between humans and animals and most reports and policy documents focus on the clinical perspective. "
"263","environment","However, over the last decade there has been an increased emphasis on the environment with the 2015 World Health Organization (WHO) AMR Action Plan (WHO, 2015) highlighting concerns around the impact of antimicrobials in the environment. "
"264","environment","Specific questions include how AMR circulates through the environment and how resistant organisms can be transmitted to humans through food and the environment. "
"265","environment","Environmental aspects received great attention also in the European Union (EU) One Health Action Plan Against Antimicrobial Resistance7 published in 2017, with ‘environment’ being mentioned over 30 times, acknowledging the environment as an important contributor to the development and spread of AMR in humans and animals. "
"266","environment","In 2017 the United Nations (UN) published a report on Emerging Issues of Environmental Concern, highlighting the environmental dimension of AMR as one of the most pressing environmental issues of our time (UNEP, 2017). "
"267","environment","This report gives details of the phenomena that drive selection and dissemination of AMR in the environment, but 7 https://ec.europa.eu/health/sites/health/files/antimicrobial_resistance/docs/amr_2017_action-plan.pdf AMR in food-producing environment www.efsa.europa.eu/efsajournal 9 EFSA Journal 2021;19(6):6651 without providing details in relation to food-borne exposure and transmission. "
"268","environment","A commitment to help tackle AMR was agreed at the 3rd United Nations Environment Assembly in Nairobi in 2017 (UNEA 3) as part of a resolution on environment and health (UNEP, 2018). "
"269","environment","The white paper, published in 2018, focused on areas relevant to this report including human and animal contamination of the environment, and antimicrobials used as crop pesticides. "
"270","environment","The authors concluded that human and animal waste introduces ARB and antimicrobials into the environment, where selection for AMR may occur with some evidence of onwards transmission to humans. "
"271","environment","The report acknowledges the role of the environment and the risks to food and feed production: ‘although evidence remains limited, concerns are also growing about the impact of AMR on the environment and natural ecosystems due to overuse and discharge of antimicrobials and resistant micro-organisms in manure and waste from health care facilities and pharmaceutical manufacturing, commercial livestock and plant production, and fish and seafood farming, a problem that may be fuelled by changes in the world’s climate’. "
"272","environment","In March 2019, as one of the actions in the Action Plan, the European Commission adopted the European Union Strategic Approach to Pharmaceuticals in the Environment (PiE),8 which focuses on actions to address the environmental implications of all phases of the lifecycle of (both human and veterinary) pharmaceuticals, from design and production through use to disposal. "
"273","environment","It includes some quite specific actions on AMR and identifies ‘the links between the presence of antimicrobials in the environment and the development and spread of antimicrobial resistance’ as a knowledge gap. "
"274","environment","A progress overview of the implementation was published in 2020.9 The EU Strategic Approach to Pharmaceuticals acknowledges that whilst there is currently no clear link established between pharmaceuticals present in the environment and direct impacts on human health, the presence of antimicrobials (antibiotics and antifungals) may play a role in accelerating the development, maintenance and spread of resistant bacteria and fungi. "
"275","environment","The latter may be a specific concern for food-producing environments where antimicrobials enter soils in livestock manures or through direct application to crops in the case of fungicides. "
"276","environment","The Organisation for Economic Co-operation and Development (OECD) report on pharmaceuticals and freshwater environments recommended that environmental risk assessment includes the risk potential of developing AMR (OECD, 2019). "
"277","environment","Also, the European Medicines Agency (EMA) has issued several considerations related to the approach to be followed to minimise environmental contamination with ARB and ARGs and to the assessment of the risk of antimicrobials for the environment (EMA/CVMP, 2021). "
"278","environment","Whilst the study did not specifically focus on the role of the environment, interventions that reduced AMU in food-producing animals were associated with a reduction in the presence of ARB in the animals. "
"279","environment","The Food and Agriculture Organization of the UN and the WHO produced a report in 2019 ‘Joint FAO/WHO Expert Meeting in collaboration with OIE on Foodborne Antimicrobial Resistance: Role of the Environment, Crops and Biocides’ (FAO/WHO, 2019a) which concluded that ‘there is clear scientific evidence that foods of plant origin may serve as vehicles of foodborne exposure to antimicrobial8 https://ec.europa.eu/environment/water/water-dangersub/pdf/strategic_approach_pharmaceuticals_env.PDF 9 https://ec.europa.eu/environment/water/water-dangersub/pharmaceuticals.htm 10 https://ec.europa.eu/info/strategy/priorities-2019-2024/european-green-deal_en 11 https://ec.europa.eu/info/strategy/priorities-2019-2024/european-green-deal/actions-being-taken-eu/farm-fork_en AMR in food-producing environment www.efsa.europa.eu/efsajournal 10 EFSA Journal 2021;19(6):6651 resistant bacteria’. "
"280","environment","It was also concluded that manure or organic wastes of human or animal origin have the potential to disseminate antimicrobial residues and ARB to the environment and that vegetables harvested from manured soils can carry an additional burden of AMR in the form of resistant enteric and/or environmental bacteria. "
"281","environment","The FAO/WHO (2019a) report also suggested that metal ions that have antimicrobial properties should be considered alongside antimicrobial residues in terms of probability of selection within agricultural environments. "
"282","environment","Substances on this list should be monitored at a limited number of sites by EU Member States, to allow assessment of the level of exposure in the aquatic environment, and whether EU-wide EQS is warranted. "
"283","environment","Antimicrobial resistance and known factors contributing to occurrence and persistence in food-producing animals, environments and food Origins of AMR: Bacterial resistance to antibacterial compounds is an ancient phenomenon predating antimicrobial usage by humans by millions of years. "
"284","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 11 EFSA Journal 2021;19(6):6651 environments, through pharmaceutical manufacturing waste, excretion of antimicrobial residues by humans and animals and direct use of antimicrobials in food-producing environments (Figure 1). "
"285","environment","Drivers of AMR in food-producing environments: prevalence and diversity of AMR in livestockassociated bacteria are a function of AMU and husbandry/biosecurity practices. "
"286","environment","The pressure for selection in the environment will depend on the concentrations of antimicrobials in animal faeces, in antimicrobial crop or aquaculture treatments, or in environmental sources entering food-production systems (e.g. antimicrobial contaminated water entering aquaculture systems) and how long these antimicrobial residues persist in the environment. "
"287","environment","Antimicrobials (and other selective compounds) at bioavailable concentrations equal to or greater than the minimal selective concentration (MSC) are likely to contribute to AMR evolution in food-producing environments. "
"288","environment","The interaction of environmental antimicrobial residues and microbial communities will not be dealt with in detail in this scientific opinion. "
"289","environment","However, it is important to note that the prevalence of AMR in foodproducing environments, dissemination to the wider environment and therefore human exposure risk, is likely to be impacted by in situ selection where antimicrobial residues are above the MSC. "
"290","environment","The impact of low antimicrobial concentrations on AMR selection has been addressed in different studies (Andersson and Hughes, 2014), with some aspects concerning resistance development due to low antimicrobial concentrations (e.g. in feed and waste milk) covered by other published or on-going EFSA risk assessments (EFSA BIOHAZ Panel, 2017; EFSA BIOHAZ Panel, ongoing mandate on specific maximum levels of cross-contamination for 24 antimicrobial active substances in non-target feed; to be completed by 30 September 2021).16 The origins and transfer routes of AMR in food-producing environments are complex. "
"291","environment","Resistant bacteria and associated ARGs in food-producing environments can originate from indigenous environmental bacteria or be introduced by humans or livestock through animal and human waste streams such as manure, sewage sludge or faecally contaminated water. "
"292","environment","In addition, transmission between livestock and between wild animals and livestock will also affect AMR within livestock and food-producing environmental microbiomes. "
"293","environment","However, reduction of AMU alone may therefore not be sufficient to control AMR because the environmental persistence and dissemination of ARB and ARGs is a major contributory factor. "
"294","environment","AMU correlates with AMR in human populations only when high levels of sanitation, and therefore, low levels of environmental transmission occur (Collignon et al., 2018). "
"295","environment","Environmental temperature, which is expected to rise, both in general and in terms of summer peaks as a result of climate change, appears to be another factor that influences AMR bacterial colonisation, possibly due to enhanced survival or multiplication of pathogens at higher environmental temperatures, and heat stress in animals making them more susceptible to infections (Kaba et al., 2020). "
"296","environment","Susceptible pathogens can rapidly acquire ARGs, and priority 16 https://open.efsa.europa.eu/questions/EFSA-Q-2019-00221 AMR in food-producing environment www.efsa.europa.eu/efsajournal 12 EFSA Journal 2021;19(6):6651 ARGs can be readily mobilised from non-pathogenic bacterial hosts that are not monitored. "
"297","environment","However, to better understand AMR selection in animal or environmental microbiomes, metagenomics or quantitative/real-time PCR may be more appropriate to determine changes in ARG prevalence within those microbial populations over time. "
"298","environment","The type of food-producing environment, management strategies and physicochemical interactions between antimicrobials and the environment will also affect the levels and types of AMR. "
"299","environment","AMR in food will also be associated with processing methodologies and the probability of faecal/environmental contamination of the final food item. "
"300","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 13 EFSA Journal 2021;19(6):6651 1.5. "
"301","environment","It is present in all bacterial communities in environmental, animal and human microbiomes. "
"302","environment","In Figure 1: Examples of factors influencing the emergence and load of antimicrobial-resistant bacteria and/or resistance genes in food-producing environments AMR in food-producing environment www.efsa.europa.eu/efsajournal 14 EFSA Journal 2021;19(6):6651 some cases, DNA is mobilised from one cell to another where it integrates into the bacterial chromosome or an MGE, thereby conferring resistance. "
"303","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 15 EFSA Journal 2021;19(6):6651 AMR is common in microbial populations. "
"304","environment","(ESKAPE pathogens, Rice, 2008) as of high public health importance, and in the context of food-producing environments, important food-borne pathogens include Salmonella spp. and Campylobacter spp. "
"305","environment","Ranking ARGs in terms of public health importance is more challenging due to the extremely high diversity present in pathogens, commensals and environmental bacteria. "
"306","environment","Surveillance strategies for antimicrobial resistance in foodproducing environments In order to understand AMR in food production environments, a coordinated approach to surveillance in these complex sectors is required. "
"307","environment","In the EU, the monitoring of AMR in zoonotic and commensal bacteria from food-producing animals and food thereof is performed yearly by the EU Antimicrobial resistance genes (R) can be mobilised from an environmental microorganism by different mobile genetic elements (MGEs) (e.g. "
"308","environment","Genus, species or clone specificities present in the food-producing environment may favour the acquisition and maintenance of certain MGE-encoding ARG. "
"309","environment","This transfer can also occur in the opposite direction: human and animal bacteria acting as donors of MGE carrying ARGs to environmental bacteria Figure 2: Emergence and success of horizontally transferred antimicrobial resistance in the foodproducing environment is multifactorial and complex AMR in food-producing environment www.efsa.europa.eu/efsajournal 16 EFSA Journal 2021;19(6):6651 Member States in a harmonised way in accordance with the EU legislation (Directive 2003/99/EC17, Commission implementing Decision (EU) 2013/65218 and 2020/172919) (see Appendix A). "
"310","environment","To gain a more complete understanding of AMR in food-producing environments firstly, the questions which surveillance strategies are designed to answer should be considered. "
"311","environment","This may include investigating AMR in complex bacterial communities to better understand the role that food production processes play in the emergence of AMR within animal gut and/or environmental microbiomes. "
"312","environment","Huijbers et al. (2019) refer to these questions as ‘risk of evolution’ and ‘risk of transmission’, respectively, and characterise these and other wider environmental AMR surveillance questions with recommendations for surveillance targets and methodologies including culture independent methods, such as quantitative/ real-time PCR and metagenomic approaches. "
"313","environment","If surveillance aims to inform evolutionary changes in environmental microbial populations, then the antimicrobials themselves should also be considered for surveillance. "
"314","environment","The Joint Programming Initiative on Antimicrobial Resistance (JPIAMR) recently funded 10 AMR surveillance networks, several of which consider surveillance in natural and farmed environments. "
"315","environment","A further benefit of choosing E. coli as a One Health AMR surveillance target is that it has long been the subject of environmental surveillance such as in the EU Bathing Water Directive,20 as well as an indicator of faecal contamination in food, e.g. for live bivalve molluscs and live echinoderms, tunicates and marine gastropods (Commission Regulation (EC) 2073/200521, amended with 2015/228522). "
"316","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 17 EFSA Journal 2021;19(6):6651 environments and a recent study by Mughini-Gras et al. (2019) used genetic characterisation of ESBL genes in E. coli, combined with statistical modelling, to conclude that although most transmission of community-acquired ESBL-producing E. coli occurs between humans, the spread of ESBL-producing E. coli in human populations in the community is unlikely to be self-sustaining without transmission to and from non-human sources. "
"317","environment","Recently, EFSA revised previous technical specifications on harmonised monitoring of AMR in zoonotic and indicator bacteria from food-producing animals and food and made suggestions for further AMR monitoring, also covering some aspects related to the environment (EFSA, 2019). "
"318","environment","Among a number of other enhancements put forward, the technical specifications detailed proposals for specific AMR monitoring in the environment (shellfish), and a possible extension of AMR monitoring to aquaculture and seafood considering that in contrast to major livestock production systems, no widely adopted standardised AMR monitoring in aquaculture and seafood has been agreed. "
"319","environment","The proposal presented in the technical specifications when regarding AMR in bacteria from the environment was the following: ‘To carry out a baseline survey on AMR in bacteria from domestically produced shellfish that may address simultaneously consumer exposure via shellfish and environmental exposure of shellfish to resistant bacteria from, e.g. wastewater. "
"320","environment","It is considered that additional interesting data on AMR in the environment might be available from testing bacteria gathered from the monitoring programs on bathing water quality within the framework of the EU ‘Bathing Water’ Directive 2006/7/EC, although these are not considered within the realm of this document’. "
"321","environment","All these reports/opinions contain relevant information for the current opinion, e.g. in some cases including the investigation of some aspects related to food-production environments; also general concerns and mitigation options to reduce AMR applicable for the sectors included in this, and consequently in the food-producing environments. "
"322","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 18 EFSA Journal 2021;19(6):6651 2.2. "
"323","environment","Literature searches A qualitative assessment of the role played by the environment in the emergence and spread of AMR through the food chain based on the available literature and expert knowledge was undertaken. "
"324","environment","2) The second step consisted of the analysis of existing scientific evidence in relation to the selected priority ARB/ARG and their occurrence in the relevant environmental sources identified by ToR1. "
"325","environment","In particular, scientific literature, identified through a number of specific searches as well as additional scientific papers identified by WG experts, was screened to highlight evidence of the occurrence of priority ARB/ARG in environmental sources and of their possible transmission through food. "
"326","environment","Expert judgement was used to estimate the individual impact of each of the uncertainties on the possible role played by the foodproducing environment in the emergence and transfer of AMR and on the general conclusions (Appendix D, Table D.1). "
"327","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 19 EFSA Journal 2021;19(6):6651 3. "
"328","environment","Water, soil and airborne dust in turn can act as transmission routes of AMR to contaminate the food production environment. "
"329","environment","The specific sources and transmission routes identified for each food-production sector environment will be graphically represented in specific sector maps (Figures 4–13) and described in detail in the following section and Appendix E. "
"330","environment","However, often, literature on environmental transmission of AMR is absent. "
"331","environment","The scope of the present Scientific Opinion is restricted to a critical review of current knowledge on the role of the environment for the introduction of AMR into different food production sectors. "
"332","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 20 EFSA Journal 2021;19(6):6651 Potential sources of AMR (resistant bacteria, both human pathogenic, zoonotic, commensal or environmentally associated and/or resistance genes) for the environments of different food-production sectors are shown as dark gold boxes, transmission routes as dark gold arrows. "
"333","environment","Definitions of terms used are given in the glossary Figure 3: Environmental sources and transmission routes of AMR across food-production sectors www.efsa.europa.eu/efsajournal 21 EFSA Journal 2021;19(6):6651 AMR in food-producing environment 3.1.1. "
"334","environment","Intrinsic characteristics of the crops as well as applied agricultural practices determine the risk of contamination by AMR of environmental origin. "
"335","environment","Crops grown in the open environment are potentially exposed to numerous sources of ARB including wildlife, contaminated irrigation water and fertilisers of faecal origin such as manures and sewage sludge. "
"336","environment","On the other hand, leafy vegetables that present a large surface to the environment can receive the most exposure, through irrigation, for example (Christou et al., 2019). "
